"neuron_id","mapping_label","pen_label","hemilineage","side","hemibrain_type"
"720575940605639858","L1","PEN1","DM2_CX_v","left","PEN_a(PEN1)"
"720575940621074835","L2","PEN1","DM3_CX_p","left","PEN_a(PEN1)"
"720575940622772137","L3","PEN1","DM4_CX_p","left","PEN_a(PEN1)"
"720575940622913260","L4","PEN1","DM2_CX_v","left","PEN_a(PEN1)"
"720575940624879678","L5","PEN1","DM1_CX_p","left","PEN_a(PEN1)"
"720575940625407107","L6","PEN1","DM3_CX_p","left","PEN_a(PEN1)"
"720575940626194428","L7","PEN1","DM2_CX_v","left","PEN_a(PEN1)"
"720575940626469909","L8","PEN1","DM3_CX_v","left","PEN_a(PEN1)"
"720575940628866809","L9","PEN1","DM1_CX_v","left","PEN_a(PEN1)"
"720575940642855328","L10","PEN1","DM4_CX_v","left","PEN_a(PEN1)"
"720575940603823462","R1","PEN1","DM4_CX_p","right","PEN_a(PEN1)"
"720575940610249426","R2","PEN1","DM3_CX_v","right","PEN_a(PEN1)"
"720575940610502851","R3","PEN1","DM2_CX_v","right","PEN_a(PEN1)"
"720575940619476126","R4","PEN1","DM3_CX_p","right","PEN_a(PEN1)"
"720575940624594726","R5","PEN1","DM2_CX_v","right","PEN_a(PEN1)"
"720575940628557178","R6","PEN1","DM1_CX_v","right","PEN_a(PEN1)"
"720575940632736703","R7","PEN1","DM3_CX_p","right","PEN_a(PEN1)"
"720575940633538724","R8","PEN1","DM4_CX_v","right","PEN_a(PEN1)"
"720575940637644659","R9","PEN1","DM2_CX_v","right","PEN_a(PEN1)"
"720575940638847104","R10","PEN1","DM1_CX_p","right","PEN_a(PEN1)"
